id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
64518666-b801-450a-b8aa-9ee6fe8bb7c6,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,246,4,5,2,650.0,1900000.0,2025-04-23 23:07:11.374399
258f6a98-ecbd-47af-8832-c1df61ad617f,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,231,5,5,5,0.0,520000.0,2025-04-23 23:07:11.374399
0343cd78-fb1b-480c-9618-c8ff99e75f1c,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,142,2,2,2,0.0,330000.0,2025-04-23 23:07:11.374399
94730872-f8e9-4ad3-975c-253a50237c42,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,90,3,2,3,0.0,330000.0,2025-04-23 23:07:11.374399
184b4355-e7ea-4828-899f-1b0406302bfa,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,411,5,4,5,0.0,2000000.0,2025-04-23 23:07:11.374399
3c3a6d82-2066-48de-92a1-c01079fbe49e,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,249,6,5,7,50.0,590000.0,2025-04-23 23:07:11.374399
2cf16ba2-714d-456c-b2c0-1f57a44a0514,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,276,3,3,2,0.0,730000.0,2025-04-23 23:07:11.374399
ca77e346-de60-4250-9651-ca58ce7699c1,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,180,5,6,5,3800.0,1800000.0,2025-04-23 23:07:11.374399
3c7b4e96-11ee-464f-a867-bddd3aa18b26,Chaves na Mão,Casa,São Bento,SER6,Não,Não,134,3,3,3,0.0,730000.0,2025-04-23 23:07:11.374399
038b9b83-e8a7-4463-888a-89ee46dcfed9,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,220,4,2,4,0.0,600000.0,2025-04-23 23:07:11.374399
050763d6-ae72-4173-b36d-af81cae63784,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,214,4,3,3,0.0,550000.0,2025-04-23 23:07:11.374399
23fa06b5-dc6c-4eca-b825-fe9784d425d1,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,70,4,2,1,0.0,220000.0,2025-04-23 23:07:11.374399
dc8f9222-009f-4773-be36-452ddfcdcd42,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,112,3,3,4,0.0,520000.0,2025-04-23 23:07:11.374399
743469d1-85b5-4ba4-8202-488feb10c482,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,94,3,4,2,0.0,405000.0,2025-04-23 23:07:11.374399
91b67956-be0d-486c-883a-9083a9c11a19,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,206,3,2,3,0.0,600000.0,2025-04-23 23:07:11.374399
89ad210c-3ae7-48f7-b7c3-66cc94198dfd,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,276,3,5,4,0.0,1250000.0,2025-04-23 23:07:11.374399
8a18b61c-ace7-421b-aae7-884075d953f8,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,100,2,1,1,0.0,380000.0,2025-04-23 23:07:11.374399
85edd7f1-dc00-4f44-a906-b91d6a813c01,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,125,3,3,2,0.0,535000.0,2025-04-23 23:07:11.374399
4277cebf-8601-4af7-a3b3-43074bd110ed,Chaves na Mão,Casa,Vila Peri,SER4,Não,Não,170,3,5,3,1200.0,550000.0,2025-04-23 23:07:11.374399
edcc7400-318a-4991-8433-ebff3d0ab42f,Chaves na Mão,Casa,Montese,SER4,Não,Não,429,5,5,8,0.0,1100000.0,2025-04-23 23:07:11.374399
4342a502-9632-40c5-a2d4-e35b22657078,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,178,5,5,3,0.0,1100000.0,2025-04-23 23:07:11.374399
59031e4e-f9fb-48f7-86bf-3ca03a0e7b52,Chaves na Mão,Casa,Passaré,SER8,Não,Não,149,4,3,3,0.0,450000.0,2025-04-23 23:07:11.374399
4c09c846-dbcd-4ac8-91cb-e0bfc96309e2,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,280,4,3,4,79.0,900000.0,2025-04-23 23:07:11.374399
26f1cbb0-d566-4920-9485-d7fa73f9fbdd,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,120,3,2,2,0.0,825000.0,2025-04-23 23:07:11.374399
8f4c89e3-536d-4a0b-8c01-d43da1bb057f,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,303,4,6,3,0.0,790000.0,2025-04-23 23:07:11.374399
d1e2b1f6-24c2-4067-863b-60ff5b190e8c,Chaves na Mão,Casa,Bela Vista,SER11,Não,Não,120,2,2,1,50.0,200000.0,2025-04-23 23:07:11.374399
b34c1b29-c09c-41c2-8912-8ee833a90c12,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,120,3,2,2,0.0,520000.0,2025-04-23 23:07:11.374399
a898a806-ea64-4360-9b99-d4a490cb6653,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,110,3,3,2,0.0,530000.0,2025-04-23 23:07:11.374399
6f45a9e7-d503-4a4e-9dfd-46b90dfec81b,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,120,3,2,2,0.0,420000.0,2025-04-23 23:07:11.374399
cf5a6ac0-ef9c-4ecb-b36c-7e8e2a57c778,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,175,3,4,3,0.0,580000.0,2025-04-23 23:07:11.374399
22bb9828-ad70-4c35-864a-f78251d48f8b,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,194,4,2,2,1249.0,850000.0,2025-04-23 23:07:11.374399
6cd65d4a-2809-41f3-8a34-f1fcd0e6ff7b,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,300,4,5,6,0.0,990000.0,2025-04-23 23:07:11.374399
2020af93-e05a-4d5f-8957-80fe7c2bf78e,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,317,8,7,4,0.0,1101000.0,2025-04-23 23:07:11.374399
28780b9e-f010-441d-a559-ee533fa9a7ab,Chaves na Mão,Casa,São Bento,SER6,Não,Não,78,3,2,1,0.0,289000.0,2025-04-23 23:07:11.374399
c83e0f4b-ce72-40d2-b929-f921c4f90169,Chaves na Mão,Casa,Montese,SER4,Não,Não,104,6,5,1,0.0,300000.0,2025-04-23 23:07:11.374399
153a91f5-391a-41b2-80c9-3da0fbb3a453,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,640,6,5,10,0.0,2000000.0,2025-04-23 23:07:11.374399
00173523-bea9-4762-b872-a4c7141343ff,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,140,3,3,5,0.0,980000.0,2025-04-23 23:07:11.374399
3d56e79c-71bd-4554-9ee8-0f783efd6983,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,280,4,4,6,0.0,650000.0,2025-04-23 23:07:11.374399
730f27aa-df60-4925-aa2c-095bb428fe64,Chaves na Mão,Casa,São Bento,SER6,Não,Não,170,3,3,2,0.0,370000.0,2025-04-23 23:07:11.374399
70c3ec3d-0ae8-461b-99aa-c28493aa48a4,Chaves na Mão,Casa,Passaré,SER8,Não,Não,198,3,3,6,50.0,400000.0,2025-04-23 23:07:11.374399
fdbbbae4-0046-4e24-96e3-b8dd7217535f,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,110,3,3,2,0.0,470000.0,2025-04-23 23:07:11.374399
8cae3fe9-a1e5-4a81-aae1-500e3e206e4c,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,160,3,2,2,0.0,320000.0,2025-04-23 23:07:11.374399
04206e12-9476-483a-9d79-ea4378666483,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,140,3,3,3,0.0,599000.0,2025-04-23 23:07:11.374399
c1d6b8e7-4fbb-445d-bb87-cc3bc21ec4f1,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,86,4,4,2,50.0,580000.0,2025-04-23 23:07:11.374399
5b936f2f-f449-4250-af30-33c163569a4c,Chaves na Mão,Casa,São Bento,SER6,Não,Não,200,3,3,3,0.0,420000.0,2025-04-23 23:07:11.374399
eafb287c-d612-4c08-b1fe-4cb725fb3566,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,278,4,4,2,0.0,550000.0,2025-04-23 23:07:11.374399
eca5292e-8a31-40e8-b5ce-e71b3a52d3d0,Chaves na Mão,Casa,Coaçu,SER6,Não,Não,122,4,3,2,430.0,350000.0,2025-04-23 23:07:11.374399
7fbb361f-6210-4eaf-b97d-36e47a5795e6,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,190,3,3,1,0.0,470000.0,2025-04-23 23:07:11.374399
5bd53dd4-6401-472b-934d-b92e517a6e2a,Chaves na Mão,Casa,Cocó,SER7,Não,Não,228,4,5,4,0.0,840000.0,2025-04-23 23:07:11.374399
e8bddd73-2b27-4204-9479-6daf2938704c,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,2,0.0,599000.0,2025-04-23 23:07:11.374399
d2452da0-0a53-44c9-b3f9-ec4f703a638c,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,960,5,7,6,0.0,5500000.0,2025-04-23 23:07:11.374399
f7d963b6-4474-4cc3-8d32-bfcd3cd93424,Chaves na Mão,Casa,Montese,SER4,Não,Não,250,7,5,3,4796.0,1100000.0,2025-04-23 23:07:11.374399
d699154c-d51f-4b7e-ae5d-c9152217fe67,Chaves na Mão,Casa,Centro,SER12,Não,Não,212,5,3,2,0.0,350000.0,2025-04-23 23:07:11.374399
f6a795f6-5b09-4768-b6f7-aab22043588f,Chaves na Mão,Casa,Planalto Ayrton Senna,SER8,Não,Não,249,6,6,7,1067.0,590000.0,2025-04-23 23:07:11.374399
eb553e29-bc1f-42c5-b62d-124872e8b338,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,100,3,3,2,0.0,279999.0,2025-04-23 23:07:11.374399
97abae84-0b2c-46aa-be65-04997a5a5174,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,150,3,1,1,0.0,170000.0,2025-04-23 23:07:11.374399
3eb27eb6-25c2-4374-94da-01c69bdaa4df,Chaves na Mão,Casa,Passaré,SER8,Não,Não,150,4,3,3,0.0,400000.0,2025-04-23 23:07:11.374399
f5d1a66f-5e8b-4ab6-88b9-21c1b0b6444f,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,200,2,3,2,0.0,380000.0,2025-04-23 23:07:11.374399
9aca8415-3af3-4a20-a476-93401da247c1,Chaves na Mão,Casa,Passaré,SER8,Não,Não,128,4,2,3,50.0,398000.0,2025-04-23 23:07:11.374399
199d26cf-6046-45a0-ab2c-f046750f19c5,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,227,4,2,1,0.0,439000.0,2025-04-23 23:07:11.374399
f89c3d1e-da8a-4071-a3f3-b74b3f2557c4,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,4,5,2,950.0,450000.0,2025-04-23 23:07:11.374399
838b2844-69f2-4e25-8b65-0a9a014e9e66,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,109,2,1,1,0.0,350000.0,2025-04-23 23:07:11.374399
761c7141-3ba8-441e-bfdf-d5c3b63d46b1,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,80,3,2,2,562.0,330000.0,2025-04-23 23:07:11.374399
1bdace87-5d8f-47b5-affa-3e38fcb7c0b8,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,266,4,3,6,2000.0,1500000.0,2025-04-23 23:07:11.374399
63cf5953-a8e3-4aa0-92bd-4ae874522987,Chaves na Mão,Casa,Damas,SER4,Não,Não,367,5,5,3,0.0,700000.0,2025-04-23 23:07:11.374399
a270e063-e720-4618-9f28-b8992d9ba8bf,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,110,9,6,4,0.0,650000.0,2025-04-23 23:07:11.374399
bf8d59f5-9129-4217-8078-31305b5ef53f,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,198,3,1,2,0.0,425000.0,2025-04-23 23:07:11.374399
6f2559c1-7ed1-4ea1-8c23-d21d0fd976d6,Chaves na Mão,Casa,Farias Brito,SER3,Sim,Não,189,4,4,3,653.0,450000.0,2025-04-23 23:07:11.374399
76477028-c80b-452e-ae84-f912e1158a72,Chaves na Mão,Casa,Fátima,SER4,Não,Não,300,3,4,2,0.0,850000.0,2025-04-23 23:07:11.374399
8c526114-3d0e-4e4d-b77b-98340c163a3e,Chaves na Mão,Casa,Guararapes,SER7,Não,Não,839,4,4,4,11702.0,3200000.0,2025-04-23 23:07:11.374399
bddc33dc-9cab-45be-86ac-5cb5d9732f93,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,143,4,5,2,550.0,550000.0,2025-04-23 23:07:11.374399
94393fde-e0ef-430b-ac12-be077f815c27,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,260,4,5,3,50.0,950000.0,2025-04-23 23:07:11.374399
4a7e6380-bded-4928-8929-d6ce2231d9cb,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,172,7,7,3,0.0,989000.0,2025-04-23 23:07:11.374399
8499be32-f31e-4b11-8b97-7dab9d44afb8,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,84,3,3,2,380.0,369000.0,2025-04-23 23:07:11.374399
14163e90-f831-44ff-a254-422986e5ab43,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,131,4,3,2,50.0,530000.0,2025-04-23 23:07:11.374399
a135db8b-4789-4fd2-b5cb-567410ca9c54,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,340,4,5,3,0.0,880000.0,2025-04-23 23:07:11.374399
ec2d3440-3f11-44d3-ac28-6cd0597c14d3,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,200,3,2,4,0.0,390000.0,2025-04-23 23:07:11.374399
1e24be74-4f26-4f0a-8ae0-b4b44c980bda,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,492,5,5,8,107.0,4500000.0,2025-04-23 23:07:11.374399
77cee2fe-66d3-483d-8b6b-41f651c285c6,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,100,2,3,1,50.0,380000.0,2025-04-23 23:07:11.374399
d814b7b8-0414-4846-ba9a-57d14321916d,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,232,5,5,5,1300.0,750000.0,2025-04-23 23:07:11.374399
c13082b7-5d40-4451-8926-18dcfaf59175,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,200,3,3,2,0.0,330000.0,2025-04-23 23:07:11.374399
5e8e884d-0f83-41cb-af22-43a56910d420,Chaves na Mão,Casa,São Bento,SER6,Não,Não,175,4,4,2,50.0,700000.0,2025-04-23 23:07:11.374399
2dfc4cec-d3a6-4c23-9bdd-302ae54a0ff7,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,90,3,2,2,50.0,385000.0,2025-04-23 23:07:11.374399
47cd303f-6407-47ee-a18c-96490139e1b4,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,594,5,6,6,0.0,1290000.0,2025-04-23 23:07:11.374399
96c2f3ca-ef66-4cc3-848b-64598c939bac,Chaves na Mão,Casa,Centro,SER12,Não,Não,120,4,2,1,0.0,270000.0,2025-04-23 23:07:11.374399
5a456e77-9e20-4e95-b816-bea1dfa6f9a5,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,110,3,3,3,6.0,420000.0,2025-04-23 23:07:11.374399
8ea84819-0de4-4f7f-85f7-4aa56f44f339,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,122,5,3,2,0.0,379999.0,2025-04-23 23:07:11.374399
621d1c97-901c-49e8-a726-1cd60ee7b640,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,113,3,3,3,0.0,540000.0,2025-04-23 23:07:11.374399
2f2c930b-cef5-49f0-b94a-6ce1ab63c22a,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,220,5,3,4,0.0,600000.0,2025-04-23 23:07:11.374399
d2ec3f30-6f76-462f-8bca-4284aaba6172,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,160,3,3,4,866.0,750000.0,2025-04-23 23:07:11.374399
81bc2176-895e-4395-87a4-de4b1fbed9e7,Chaves na Mão,Casa,Fátima,SER4,Não,Não,262,3,5,2,50.0,1200000.0,2025-04-23 23:07:11.374399
96b8042f-0420-4163-87e6-b83e069e9dff,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,110,3,3,2,0.0,400000.0,2025-04-23 23:07:11.374399
19a6711b-8975-4894-813a-f302e4160213,Chaves na Mão,Casa,Montese,SER4,Não,Não,220,4,3,4,0.0,430000.0,2025-04-23 23:07:11.374399
17511282-a873-4e7a-820b-bd8f1a246533,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,198,3,2,2,0.0,400000.0,2025-04-23 23:07:11.374399
a2a130fd-f266-4277-ac53-f20f5a742aad,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,180,3,1,3,0.0,500000.0,2025-04-23 23:07:11.374399
b6b1c422-0f55-434c-b537-572ec8571b75,Chaves na Mão,Casa,Parque Santa Maria,SER9,Não,Não,70,2,3,2,380.0,229000.0,2025-04-23 23:07:11.374399
f23179de-cc7c-4808-8941-24332ab0965d,Chaves na Mão,Casa,Parque São José,SER10,Não,Não,120,4,3,1,0.0,450000.0,2025-04-23 23:07:11.374399
cecd6532-308c-4bb1-ab53-c7e6946ea476,Chaves na Mão,Casa,Paupina,SER6,Não,Não,107,3,3,2,0.0,445000.0,2025-04-23 23:07:11.374399
15d9eca1-56bf-4af2-a587-9b1457dbcf4e,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,211,3,1,3,0.0,1200000.0,2025-04-23 23:07:11.374399
1338730f-92bc-48c6-8138-bcaccfc44742,Chaves na Mão,Casa,Montese,SER4,Não,Não,203,4,2,4,50.0,750000.0,2025-04-23 23:07:11.374399
4f424b7e-dcfe-43d8-8941-4b3a8a76a7c5,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,90,2,2,3,0.0,139999.0,2025-04-23 23:07:11.374399
4d442422-9277-41e7-9541-9782ed60ffd0,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,217,3,2,1,0.0,800000.0,2025-04-23 23:07:11.374399
67df4312-6278-479e-998c-f1d7131f78e3,Chaves na Mão,Casa,Centro,SER12,Não,Não,175,3,3,1,101.0,560000.0,2025-04-23 23:07:11.374399
a8c2e485-5afa-48b7-add9-b950ce4642a9,Chaves na Mão,Casa,Montese,SER4,Não,Não,600,5,3,4,0.0,1200000.0,2025-04-23 23:07:11.374399
9b38b6f4-faeb-4720-b2be-e60ebd12d00f,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,230,4,4,10,0.0,800000.0,2025-04-23 23:07:11.374399
4ff1b13d-be88-4743-b8e0-83a58c06e5bf,Chaves na Mão,Casa,Fátima,SER4,Não,Não,525,3,2,4,1314.0,850000.0,2025-04-23 23:07:11.374399
cf7eae95-88b1-461c-959e-efec1940630e,Chaves na Mão,Casa,Pici,SER11,Não,Não,49,3,4,1,0.0,180000.0,2025-04-23 23:07:11.374399
51f6f399-e45c-4600-b6a6-02c6cf043e2b,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,190,3,3,4,0.0,790000.0,2025-04-23 23:07:11.374399
1f6d5335-76e6-492f-802d-f7015f7627f3,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,120,3,3,2,0.0,449000.0,2025-04-23 23:07:11.374399
3ed36c50-f33e-41ff-9cd9-f576e674cf36,Chaves na Mão,Casa,São Bento,SER6,Não,Não,120,3,2,2,0.0,380000.0,2025-04-23 23:07:11.374399
0389b87c-c383-4a23-b8cc-c0fdec5f242e,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,578,5,6,4,0.0,999000.0,2025-04-23 23:07:11.374399
f8179b84-be8d-46c0-a999-c0431a931b7e,Chaves na Mão,Casa,Passaré,SER8,Não,Não,95,3,3,2,50.0,550000.0,2025-04-23 23:07:11.374399
25e5dc7b-d447-4aec-a9b0-11159b4af043,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,156,4,2,8,0.0,500000.0,2025-04-23 23:07:11.374399
80978a24-6b45-4027-9917-c00b3f0c026d,Chaves na Mão,Casa,Bonsucesso,SER5,Não,Não,211,3,2,1,0.0,230000.0,2025-04-23 23:07:11.374399
6aba76fe-b05a-45d7-809f-9e7841cc757e,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,198,3,4,3,1479.0,990000.0,2025-04-23 23:07:11.374399
67db5667-c54c-4ae4-af7c-9edb31381506,Chaves na Mão,Casa,São Bento,SER6,Não,Não,130,3,3,2,0.0,430000.0,2025-04-23 23:07:11.374399
375d042b-7dcb-4d95-9517-75d425ced830,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,220,5,3,4,980.0,395000.0,2025-04-23 23:07:11.374399
4b1ad889-9171-4a4e-8221-6969f9995c57,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,150,3,3,1,0.0,350000.0,2025-04-23 23:07:11.374399
6cc30e29-ef7f-437f-9772-3c12621fa249,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,130,3,4,4,1700.0,490000.0,2025-04-23 23:07:11.374399
a5b80df0-b396-477b-9b5b-7d0ff8ac447e,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,162,3,2,1,0.0,330000.0,2025-04-23 23:07:11.374399
6b3a99e1-8538-45f5-8708-246466f4228a,Chaves na Mão,Casa,São Bento,SER6,Não,Não,105,3,4,3,0.0,375000.0,2025-04-23 23:07:11.374399
4d76166b-6511-4d75-ac98-039a1c08991c,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,131,4,3,2,0.0,548000.0,2025-04-23 23:07:11.374399
dd6f5c6f-a406-4767-a7e9-fd6ac3c04b51,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,120,3,3,2,0.0,320000.0,2025-04-23 23:07:11.374399
00537792-0592-4236-a416-7731f67cb9aa,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,108,3,3,4,700.0,419000.0,2025-04-23 23:07:11.374399
50bab611-1787-4f8d-a8fe-dd525d81f060,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,150,4,4,4,0.0,750000.0,2025-04-23 23:07:11.374399
68b94645-5ae5-42d4-8b75-d49d94502392,Chaves na Mão,Casa,Montese,SER4,Não,Não,250,4,3,4,0.0,850000.0,2025-04-23 23:07:11.374399
fb0358e2-cb90-4fb1-98e5-587fbd563c6b,Chaves na Mão,Casa,Fátima,SER4,Não,Não,260,2,4,2,0.0,599000.0,2025-04-23 23:07:11.374399
487c8389-f49f-4cc9-927c-ee20f39d2807,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,196,4,4,3,890.0,590000.0,2025-04-23 23:07:11.374399
6f2e6c2b-35e3-4342-8c45-3e7163598e49,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,100,3,2,1,1500.0,410000.0,2025-04-23 23:07:11.374399
eed82794-f140-48bf-89df-1055f6842025,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,120,4,3,4,0.0,560000.0,2025-04-23 23:07:11.374399
1d230bfe-39f2-44d8-846f-df4bde7fe432,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,94,3,4,3,0.0,405000.0,2025-04-23 23:07:11.374399
50c5023e-4613-4b84-8b22-5fce7bc5a6c3,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,100,3,3,2,346.0,275000.0,2025-04-23 23:07:11.374399
1c143ed6-7e8c-4a83-a508-81c74fb701bf,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,230,5,3,2,0.0,670000.0,2025-04-23 23:07:11.374399
703a95dc-d9cf-452c-9576-b03b1b91a712,Chaves na Mão,Casa,Montese,SER4,Não,Não,184,2,2,2,0.0,479000.0,2025-04-23 23:07:11.374399
34ca0604-c725-4ca2-a849-034efd4ddd16,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,605,4,6,8,9000.0,2900000.0,2025-04-23 23:07:11.374399
b1f86a46-1d7f-4f7d-b7b7-ab44a661261a,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,135,4,5,2,880.0,490000.0,2025-04-23 23:07:11.374399
1b224dc6-6fcf-493a-976c-f7c58fcbd8d5,Chaves na Mão,Casa,Coité,Outro,Não,Não,188,3,3,2,0.0,639900.0,2025-04-23 23:07:11.374399
c153c8ca-b1fe-4046-a8fd-2cf0513c8695,Chaves na Mão,Casa,São Bento,SER6,Não,Não,200,3,3,2,93.0,375000.0,2025-04-23 23:07:11.374399
207212ed-8139-4dc4-8440-2bab66694bd7,Chaves na Mão,Casa,Messejana,SER6,Não,Não,116,3,3,3,0.0,435000.0,2025-04-23 23:07:11.374399
dcedd970-51bf-4de1-9ce6-6c52debb5c7e,Chaves na Mão,Casa,Bonsucesso,SER5,Não,Não,257,3,2,5,0.0,900000.0,2025-04-23 23:07:11.374399
e101391b-e8e8-48de-906f-e9605af7ae13,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,115,3,2,5,0.0,419900.0,2025-04-23 23:07:11.374399
b1e10b06-bb0e-49c2-bf45-a6997f896139,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,528,3,2,6,0.0,1200000.0,2025-04-23 23:07:11.374399
818306c5-6c3a-4c74-9462-5961b44fbf62,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,150,3,4,4,50.0,499000.0,2025-04-23 23:07:11.374399
5c2dcc26-8bb9-4094-a73f-e4285ff42da1,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,450,5,3,9,1500.0,950000.0,2025-04-23 23:07:11.374399
8dea20ef-dd2a-48dd-b935-20334d406019,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,200,3,1,2,0.0,890000.0,2025-04-23 23:07:11.374399
9b96c81a-0b6d-4cbf-a58c-7a16bfb47ead,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,157,4,1,1,0.0,380000.0,2025-04-23 23:07:11.374399
aa6dc7ad-6ea6-48d4-8823-a67a31375255,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,451,5,7,9,0.0,1500000.0,2025-04-23 23:07:11.374399
8bb5cd54-6275-4b43-b13b-c0ec8173a27d,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,190,4,5,7,0.0,1000000.0,2025-04-23 23:07:11.374399
d19e0c96-f15a-4b7d-b41c-2a2bc435ec72,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,250,4,6,4,2000.0,950000.0,2025-04-23 23:07:11.374399
d0c471ba-9a60-4fc4-8d3d-76810e3a0ea0,Chaves na Mão,Casa,Parque Presidente Vargas,Outro,Não,Não,130,2,1,1,0.0,135000.0,2025-04-23 23:07:11.374399
1ec62659-1870-4b40-8abc-cc989dd91925,Chaves na Mão,Casa,Aerolândia,Outro,Não,Não,579,9,5,6,53.0,1300000.0,2025-04-23 23:07:11.374399
c38a7f4d-81a2-4dd6-b681-80951f064672,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,130,3,2,4,0.0,750000.0,2025-04-23 23:07:11.374399
fcb06e4f-9b8a-435b-98b4-a73fcc189b78,Chaves na Mão,Casa,Passaré,SER8,Não,Não,95,3,4,2,50.0,549000.0,2025-04-23 23:07:11.374399
